dia,pedidos
1,109
2,119
3,138
4,111
5,140
6,186
7,157
8,173
9,186
10,163
11,154
12,172
13,200
14,185
15,182
16,224
17,189
18,145
19,158
20,225
21,224
22,197
23,275
24,1166
25,498
26,387
27,400
28,376
29,318
30,264
