customer_state,receita,pedidos
SP,5863232.66,41021
RJ,2105549.64,12654
MG,1837646.07,11457
RS,873634.76,5395
PR,791701.89,4962
BA,605913.32,3340
SC,605522.98,3590
DF,350127.1,2114
GO,339389.7,1990
ES,322013.89,2014
PE,319329.85,1636
CE,272572.83,1316
PA,216197.45,965
MT,185502.48,900
MA,149689.11,732
PB,140448.73,530
MS,135875.69,708
PI,107519.38,489
RN,101013.74,478
AL,96099.5,409
SE,72686.4,342
TO,61103.85,278
RO,57423.77,246
AM,27835.73,147
AC,19669.7,81
AP,16262.8,68
RR,9743.72,43
